"BBL","Borough","Zip","Month","Year"
4090440014,"QUEENS",11416,"08","2010"
4090480034,"QUEENS",11416,"05","2010"
4090960032,"QUEENS",11416,"08","2010"
4091070027,"QUEENS",11417,"08","2010"
4091070027,"QUEENS",11417,"10","2010"
4091470029,"QUEENS",11417,"07","2010"
4091510027,"QUEENS",11417,"05","2010"
4091530006,"QUEENS",11417,"07","2010"
4091620007,"QUEENS",11417,"11","2010"
4091690016,"QUEENS",11417,"08","2010"
4091750075,"QUEENS",11417,"08","2010"
4091840020,"QUEENS",11418,"09","2010"
4091860049,"QUEENS",11418,"06","2010"
4092200054,"QUEENS",11418,"07","2010"
4092240039,"QUEENS",11418,"08","2010"
4092780075,"QUEENS",11418,"06","2010"
4092830039,"QUEENS",11418,"06","2010"
4093110050,"QUEENS",11418,"11","2010"
4093170028,"QUEENS",11418,"06","2010"
4093340040,"QUEENS",11418,"06","2010"
4093350243,"QUEENS",11418,"08","2010"
4093750161,"QUEENS",11418,"03","2010"
4093830023,"QUEENS",11416,"07","2010"
4093880032,"QUEENS",11416,"12","2010"
4094040015,"QUEENS",11416,"05","2010"
4094060005,"QUEENS",11416,"05","2010"
4094120004,"QUEENS",11419,"12","2010"
4094130006,"QUEENS",11419,"08","2010"
4094170009,"QUEENS",11419,"05","2010"
4094170076,"QUEENS",11419,"05","2010"
4094180012,"QUEENS",11416,"04","2010"
4094190006,"QUEENS",11416,"05","2010"
4094200024,"QUEENS",11416,"04","2010"
4094290012,"QUEENS",11419,"05","2010"
4094330043,"QUEENS",11419,"07","2010"
4094410038,"QUEENS",11419,"07","2010"
4094490048,"QUEENS",11419,"03","2010"
4094500074,"QUEENS",11419,"07","2010"
4094500074,"QUEENS",11419,"09","2010"
4094820012,"QUEENS",11419,"07","2010"
4094820012,"QUEENS",11419,"10","2010"
4094880038,"QUEENS",11419,"06","2010"
4094980033,"QUEENS",11419,"05","2010"
4094990031,"QUEENS",11419,"01","2010"
4095120049,"QUEENS",11417,"02","2010"
4095200031,"QUEENS",11419,"01","2010"
4095300043,"QUEENS",11417,"06","2010"
4095320050,"QUEENS",11419,"05","2010"
4095320050,"QUEENS",11419,"06","2010"
4095370043,"QUEENS",11419,"07","2010"
4095390016,"QUEENS",11417,"09","2010"
4095450060,"QUEENS",11417,"04","2010"
4095510033,"QUEENS",11419,"10","2010"
4095540031,"QUEENS",11419,"04","2010"
4095580007,"QUEENS",11419,"04","2010"
4095720063,"QUEENS",11419,"06","2010"
4095730057,"QUEENS",11419,"03","2010"
4095730073,"QUEENS",11419,"10","2010"
4095760079,"QUEENS",11419,"03","2010"
4095780041,"QUEENS",11419,"04","2010"
4095870017,"QUEENS",11419,"08","2010"
4095890001,"QUEENS",11419,"03","2010"
4096020015,"QUEENS",11419,"07","2010"
4096070077,"QUEENS",11419,"10","2010"
4096100026,"QUEENS",11419,"02","2010"
4096130059,"QUEENS",11419,"09","2010"
4096130062,"QUEENS",11419,"07","2010"
4096230012,"QUEENS",11418,"11","2010"
4096230033,"QUEENS",11418,"11","2010"
4096517501,"QUEENS",11435,"05","2010"
4096600002,"QUEENS",11435,"06","2010"
4096600030,"QUEENS",11435,"03","2010"
4096780042,"QUEENS",11435,"04","2010"
4096950001,"QUEENS",11432,"08","2010"
4096950001,"QUEENS",11432,"11","2010"
4096970048,"QUEENS",11418,"04","2010"
4097100037,"QUEENS",11435,"01","2010"
4097130129,"QUEENS",11435,"12","2010"
4097150161,"QUEENS",11435,"10","2010"
4097150188,"QUEENS",11435,"09","2010"
4097570007,"QUEENS",11432,"06","2010"
4097580021,"QUEENS",11432,"07","2010"
4097610054,"QUEENS",11432,"04","2010"
4097640056,"QUEENS",11432,"03","2010"
4097640122,"QUEENS",11432,"03","2010"
4097670024,"QUEENS",11432,"11","2010"
4097690002,"QUEENS",11432,"06","2010"
4097920040,"QUEENS",11432,"05","2010"
4097930057,"QUEENS",11432,"03","2010"
4097930069,"QUEENS",11432,"02","2010"
4097930069,"QUEENS",11432,"03","2010"
4097930069,"QUEENS",11432,"04","2010"
4097940036,"QUEENS",11432,"02","2010"
4097960053,"QUEENS",11432,"04","2010"
4098020003,"QUEENS",11432,"06","2010"
4098020063,"QUEENS",11432,"06","2010"
4098060048,"QUEENS",11432,"01","2010"
4098070073,"QUEENS",11432,"04","2010"
4098130030,"QUEENS",11432,"01","2010"
4098170025,"QUEENS",11432,"03","2010"
4098170030,"QUEENS",11432,"11","2010"
4098240043,"QUEENS",11432,"04","2010"
4098250011,"QUEENS",11432,"01","2010"
4098330004,"QUEENS",11432,"09","2010"
4098360014,"QUEENS",11432,"05","2010"
4098470062,"QUEENS",11432,"09","2010"
4098830075,"QUEENS",11432,"06","2010"
4098900042,"QUEENS",11432,"05","2010"
4099050023,"QUEENS",11423,"08","2010"
4099050025,"QUEENS",11423,"05","2010"
4099050026,"QUEENS",11423,"12","2010"
4099050027,"QUEENS",11423,"02","2010"
4099050027,"QUEENS",11423,"06","2010"
4099050048,"QUEENS",11423,"06","2010"
4099050049,"QUEENS",11423,"06","2010"
4099050050,"QUEENS",11423,"06","2010"
4099050051,"QUEENS",11423,"09","2010"
4099050084,"QUEENS",11423,"08","2010"
4099050087,"QUEENS",11423,"06","2010"
4099050095,"QUEENS",11423,"07","2010"
4099050097,"QUEENS",11423,"07","2010"
4099070032,"QUEENS",11423,"07","2010"
4099070054,"QUEENS",11423,"02","2010"
4099070054,"QUEENS",11423,"03","2010"
4099170026,"QUEENS",11423,"12","2010"
4099220027,"QUEENS",11423,"04","2010"
4099300016,"QUEENS",11423,"05","2010"
4099600005,"QUEENS",11432,"11","2010"
4099600018,"QUEENS",11432,"04","2010"
4099740037,"QUEENS",11435,"11","2010"
4100070008,"QUEENS",11435,"07","2010"
4100070028,"QUEENS",11435,"03","2010"
4100190014,"QUEENS",11435,"07","2010"
4100430036,"QUEENS",11435,"06","2010"
4100440031,"QUEENS",11435,"08","2010"
4100440031,"QUEENS",11435,"11","2010"
4100440031,"QUEENS",11435,"12","2010"
4100550027,"QUEENS",11435,"08","2010"
4100610027,"QUEENS",11435,"09","2010"
4100640068,"QUEENS",11435,"07","2010"
4100700116,"QUEENS",11435,"07","2010"
4100740024,"QUEENS",11435,"12","2010"
4100740038,"QUEENS",11435,"06","2010"
4100790010,"QUEENS",11435,"11","2010"
4100830002,"QUEENS",11435,"04","2010"
4100880002,"QUEENS",11435,"05","2010"
4100880002,"QUEENS",11435,"06","2010"
4100930001,"QUEENS",11433,"11","2010"
4101220036,"QUEENS",11433,"05","2010"
4101350008,"QUEENS",11433,"07","2010"
4101390164,"QUEENS",11433,"05","2010"
4101390164,"QUEENS",11433,"07","2010"
4101400019,"QUEENS",11433,"03","2010"
4101400019,"QUEENS",11433,"07","2010"
4101410003,"QUEENS",11435,"05","2010"
4101410024,"QUEENS",11433,"09","2010"
4101490048,"QUEENS",11433,"08","2010"
4101490074,"QUEENS",11433,"07","2010"
4101610065,"QUEENS",11433,"08","2010"
4101620062,"QUEENS",11433,"11","2010"
4101630011,"QUEENS",11433,"11","2010"
4101660029,"QUEENS",11433,"01","2010"
4101670032,"QUEENS",11433,"10","2010"
4101750014,"QUEENS",11433,"04","2010"
4101800016,"QUEENS",11433,"02","2010"
4101810024,"QUEENS",11433,"05","2010"
4101820052,"QUEENS",11433,"08","2010"
4101850146,"QUEENS",11433,"06","2010"
4101860045,"QUEENS",11433,"04","2010"
4101880005,"QUEENS",11433,"04","2010"
4101880012,"QUEENS",11433,"10","2010"
4101890004,"QUEENS",11433,"05","2010"
4101950169,"QUEENS",11433,"11","2010"
4101980037,"QUEENS",11433,"04","2010"
4102020043,"QUEENS",11433,"01","2010"
4102070026,"QUEENS",11433,"07","2010"
4102100235,"QUEENS",11433,"03","2010"
4102110068,"QUEENS",11433,"05","2010"
4102140012,"QUEENS",11433,"04","2010"
4102140014,"QUEENS",11433,"04","2010"
4102140014,"QUEENS",11433,"05","2010"
4102140017,"QUEENS",11433,"11","2010"
4102190168,"QUEENS",11433,"02","2010"
4102260046,"QUEENS",11433,"07","2010"
4102260059,"QUEENS",11433,"04","2010"
4102330185,"QUEENS",11433,"01","2010"
4102410065,"QUEENS",11433,"05","2010"
4102580119,"QUEENS",11433,"07","2010"
4102580219,"QUEENS",11433,"07","2010"
4102620011,"QUEENS",11433,"04","2010"
4102620011,"QUEENS",11433,"05","2010"
4102620011,"QUEENS",11433,"08","2010"
4102700078,"QUEENS",11433,"06","2010"
4102700098,"QUEENS",11433,"01","2010"
4102730103,"QUEENS",11433,"10","2010"
4102940023,"QUEENS",11433,"05","2010"
4102950061,"QUEENS",11433,"01","2010"
4103090024,"QUEENS",11434,"08","2010"
4103140037,"QUEENS",11434,"11","2010"
4103160027,"QUEENS",11433,"05","2010"
4103330061,"QUEENS",11433,"09","2010"
4103340015,"QUEENS",11433,"04","2010"
4103500014,"QUEENS",11412,"03","2010"
4103530143,"QUEENS",11423,"06","2010"
4103640020,"QUEENS",11423,"07","2010"
4103660014,"QUEENS",11423,"05","2010"
4103680045,"QUEENS",11423,"09","2010"
4103760003,"QUEENS",11412,"10","2010"
4104370029,"QUEENS",11412,"04","2010"
4104450139,"QUEENS",11423,"04","2010"
4104600075,"QUEENS",11423,"06","2010"
4104710001,"QUEENS",11423,"06","2010"
4104830062,"QUEENS",11423,"09","2010"
4105030013,"QUEENS",11423,"08","2010"
4105030013,"QUEENS",11423,"09","2010"
4105090227,"QUEENS",11423,"09","2010"
4105090335,"QUEENS",11423,"09","2010"
4105450003,"QUEENS",11428,"12","2010"
4105460068,"QUEENS",11428,"06","2010"
4105460068,"QUEENS",11428,"07","2010"
4105460070,"QUEENS",11428,"03","2010"
4105490076,"QUEENS",11428,"03","2010"
4105740022,"QUEENS",11427,"03","2010"
4106050022,"QUEENS",11428,"03","2010"
4106070048,"QUEENS",11428,"05","2010"
4106130016,"QUEENS",11428,"09","2010"
4106820040,"QUEENS",11427,"08","2010"
4106950028,"QUEENS",11428,"08","2010"
4107780042,"QUEENS",11429,"01","2010"
4108190012,"QUEENS",11423,"07","2010"
4108210060,"QUEENS",11423,"10","2010"
4108230040,"QUEENS",11423,"04","2010"
4108310024,"QUEENS",11423,"04","2010"
4108540046,"QUEENS",11429,"06","2010"
4108610035,"QUEENS",11423,"04","2010"
4108900007,"QUEENS",11412,"04","2010"
4108910021,"QUEENS",11412,"11","2010"
4108920023,"QUEENS",11412,"08","2010"
4108950029,"QUEENS",11412,"05","2010"
4109020028,"QUEENS",11412,"07","2010"
4109050003,"QUEENS",11412,"05","2010"
4109050121,"QUEENS",11412,"12","2010"
4109200024,"QUEENS",11429,"05","2010"
4109220101,"QUEENS",11429,"04","2010"
4109270147,"QUEENS",11412,"11","2010"
4109480057,"QUEENS",11429,"09","2010"
4109480075,"QUEENS",11429,"07","2010"
4109570487,"QUEENS",11412,"08","2010"
4109610519,"QUEENS",11412,"08","2010"
4109610519,"QUEENS",11412,"09","2010"
4109670177,"QUEENS",11429,"08","2010"
4109710002,"QUEENS",11412,"08","2010"
4109730025,"QUEENS",11412,"11","2010"
4109930308,"QUEENS",11412,"07","2010"
4109930308,"QUEENS",11412,"08","2010"
4110000226,"QUEENS",11429,"06","2010"
4110080031,"QUEENS",11412,"01","2010"
4110080031,"QUEENS",11412,"04","2010"
4110080031,"QUEENS",11412,"08","2010"
4110080031,"QUEENS",11412,"09","2010"
4110080033,"QUEENS",11412,"10","2010"
4110140012,"QUEENS",11412,"10","2010"
4110200080,"QUEENS",11412,"07","2010"
4110280223,"QUEENS",11411,"06","2010"
4110390057,"QUEENS",11412,"09","2010"
4110430171,"QUEENS",11412,"05","2010"
4110570021,"QUEENS",11412,"07","2010"
4110590010,"QUEENS",11412,"05","2010"
4110780001,"QUEENS",11412,"11","2010"
4110780015,"QUEENS",11412,"04","2010"
4110820020,"QUEENS",11411,"10","2010"
4111310006,"QUEENS",11429,"09","2010"
4111320057,"QUEENS",11429,"03","2010"
4111370142,"QUEENS",11429,"08","2010"
4111370152,"QUEENS",11429,"07","2010"
4111390080,"QUEENS",11429,"09","2010"
4111410072,"QUEENS",11429,"06","2010"
4111720004,"QUEENS",11429,"04","2010"
4111910087,"QUEENS",11429,"05","2010"
4112100016,"QUEENS",11429,"03","2010"
4112200004,"QUEENS",11429,"12","2010"
4112320006,"QUEENS",11429,"11","2010"
4112460019,"QUEENS",11411,"11","2010"
4112800029,"QUEENS",11411,"04","2010"
4112800054,"QUEENS",11411,"11","2010"
4113010114,"QUEENS",11411,"08","2010"
4113060037,"QUEENS",11411,"05","2010"
4113460052,"QUEENS",11417,"08","2010"
4113670009,"QUEENS",11417,"04","2010"
4113670043,"QUEENS",11417,"07","2010"
4113760041,"QUEENS",11414,"08","2010"
4114260047,"QUEENS",11414,"06","2010"
4114790027,"QUEENS",11417,"02","2010"
4114810037,"QUEENS",11417,"04","2010"
4114810037,"QUEENS",11417,"07","2010"
4114900052,"QUEENS",11417,"07","2010"
4115180192,"QUEENS",11417,"05","2010"
4115570028,"QUEENS",11417,"04","2010"
4115920055,"QUEENS",11420,"07","2010"
4115960001,"QUEENS",11420,"09","2010"
4116020021,"QUEENS",11420,"09","2010"
4116150007,"QUEENS",11420,"10","2010"
4116160027,"QUEENS",11420,"08","2010"
4116170008,"QUEENS",11420,"04","2010"
4116170009,"QUEENS",11420,"04","2010"
4116210052,"QUEENS",11420,"05","2010"
4116210052,"QUEENS",11420,"07","2010"
4116210058,"QUEENS",11420,"06","2010"
4116270044,"QUEENS",11420,"04","2010"
4116370056,"QUEENS",11420,"01","2010"
4116540024,"QUEENS",11420,"09","2010"
4116560020,"QUEENS",11420,"04","2010"
4116580061,"QUEENS",11420,"02","2010"
4116600043,"QUEENS",11420,"12","2010"
4116650033,"QUEENS",11420,"06","2010"
4116680021,"QUEENS",11420,"07","2010"
4116750059,"QUEENS",11420,"08","2010"
4116840027,"QUEENS",11420,"10","2010"
4116860050,"QUEENS",11420,"09","2010"
4117160042,"QUEENS",11420,"03","2010"
4117160042,"QUEENS",11420,"04","2010"
4117200029,"QUEENS",11420,"04","2010"
4117260057,"QUEENS",11420,"08","2010"
4117470071,"QUEENS",11420,"07","2010"
4117670011,"QUEENS",11420,"01","2010"
4117670013,"QUEENS",11420,"03","2010"
4117680060,"QUEENS",11420,"03","2010"
4117680064,"QUEENS",11420,"10","2010"
4117720106,"QUEENS",11420,"09","2010"
4117740523,"QUEENS",11420,"04","2010"
4117750206,"QUEENS",11420,"07","2010"
4117790006,"QUEENS",11420,"09","2010"
4117790006,"QUEENS",11420,"10","2010"
4117950058,"QUEENS",11420,"12","2010"
4118060029,"QUEENS",11420,"03","2010"
4118220031,"QUEENS",11420,"09","2010"
4118610061,"QUEENS",11420,"10","2010"
4118960055,"QUEENS",11420,"06","2010"
4118960055,"QUEENS",11420,"07","2010"
4119280045,"QUEENS",11435,"10","2010"
4119390134,"QUEENS",11435,"08","2010"
4119410249,"QUEENS",11435,"06","2010"
4119640297,"QUEENS",11435,"11","2010"
4119730116,"QUEENS",11436,"04","2010"
4119740106,"QUEENS",11436,"04","2010"
4119750046,"QUEENS",11436,"08","2010"
4119790048,"QUEENS",11436,"08","2010"
4120040250,"QUEENS",11436,"05","2010"
4120050027,"QUEENS",11436,"05","2010"
4120150317,"QUEENS",11436,"08","2010"
4120190010,"QUEENS",11436,"07","2010"
4120250067,"QUEENS",11436,"06","2010"
4120260099,"QUEENS",11436,"06","2010"
4120270067,"QUEENS",11436,"06","2010"
4120370160,"QUEENS",11436,"09","2010"
4120480077,"QUEENS",11436,"07","2010"
4120550046,"QUEENS",11436,"06","2010"
4120550245,"QUEENS",11436,"06","2010"
4120630010,"QUEENS",11436,"02","2010"
4120730415,"QUEENS",11436,"06","2010"
4120820058,"QUEENS",11436,"04","2010"
4120890001,"QUEENS",11436,"05","2010"
4120890159,"QUEENS",11436,"06","2010"
4120990050,"QUEENS",11436,"05","2010"
4121010015,"QUEENS",11436,"12","2010"
4121090061,"QUEENS",11436,"01","2010"
4121410019,"QUEENS",11433,"01","2010"
4121440009,"QUEENS",11433,"11","2010"
4121520014,"QUEENS",11433,"06","2010"
4121570039,"QUEENS",11433,"04","2010"
4121610021,"QUEENS",11433,"08","2010"
4121750069,"QUEENS",11433,"08","2010"
4121780047,"QUEENS",11433,"11","2010"
4121830009,"QUEENS",11433,"02","2010"
4121840033,"QUEENS",11434,"06","2010"
4121860016,"QUEENS",11434,"06","2010"
4121860039,"QUEENS",11434,"06","2010"
4121870059,"QUEENS",11434,"02","2010"
4121940025,"QUEENS",11434,"01","2010"
4122010063,"QUEENS",11434,"04","2010"
4122010063,"QUEENS",11434,"07","2010"
4122010063,"QUEENS",11434,"10","2010"
4122020001,"QUEENS",11434,"04","2010"
4122040166,"QUEENS",11434,"03","2010"
4122040166,"QUEENS",11434,"05","2010"
4122090140,"QUEENS",11434,"05","2010"
4122160008,"QUEENS",11434,"08","2010"
4122250015,"QUEENS",11434,"09","2010"
4122260052,"QUEENS",11434,"08","2010"
4122260053,"QUEENS",11434,"07","2010"
4122450014,"QUEENS",11434,"07","2010"
4122450014,"QUEENS",11434,"10","2010"
4122730081,"QUEENS",11434,"09","2010"
4122770001,"QUEENS",11434,"01","2010"
4122860013,"QUEENS",11434,"10","2010"
4122860016,"QUEENS",11434,"10","2010"
4123320118,"QUEENS",11434,"05","2010"
4123550050,"QUEENS",11434,"07","2010"
4123560051,"QUEENS",11434,"06","2010"
4123560053,"QUEENS",11434,"07","2010"
4123680033,"QUEENS",11434,"07","2010"
4123780007,"QUEENS",11434,"09","2010"
4123920027,"QUEENS",11434,"08","2010"
4124380136,"QUEENS",11412,"05","2010"
4124620001,"QUEENS",11434,"09","2010"
4124670046,"QUEENS",11434,"06","2010"
4124680095,"QUEENS",11434,"09","2010"
4124750072,"QUEENS",11434,"01","2010"
4125150001,"QUEENS",11434,"08","2010"
4125450408,"QUEENS",11434,"03","2010"
4125730012,"QUEENS",11434,"07","2010"
4125910250,"QUEENS",11434,"04","2010"
4125980013,"QUEENS",11434,"06","2010"
4126190005,"QUEENS",11412,"12","2010"
4126210027,"QUEENS",11412,"04","2010"
4126320030,"QUEENS",11412,"11","2010"
4126380024,"QUEENS",11412,"06","2010"
4126480028,"QUEENS",11412,"07","2010"
4126480028,"QUEENS",11412,"10","2010"
4126570005,"QUEENS",11412,"06","2010"
4126640063,"QUEENS",11412,"07","2010"
4126650051,"QUEENS",11412,"08","2010"
4126750008,"QUEENS",11412,"04","2010"
4126860021,"QUEENS",11412,"08","2010"
4127110023,"QUEENS",11413,"11","2010"
4127110023,"QUEENS",11413,"12","2010"
4127550122,"QUEENS",11411,"04","2010"
4127710045,"QUEENS",11411,"07","2010"
4128010031,"QUEENS",11411,"10","2010"
4128580020,"QUEENS",11413,"02","2010"
4128950091,"QUEENS",11413,"08","2010"
4129280072,"QUEENS",11413,"07","2010"
4129350005,"QUEENS",11413,"08","2010"
4129350057,"QUEENS",11413,"04","2010"
4129400077,"QUEENS",11413,"07","2010"
4129580050,"QUEENS",11413,"05","2010"
4129680128,"QUEENS",11413,"09","2010"
4130230045,"QUEENS",11413,"05","2010"
4130290024,"QUEENS",11413,"05","2010"
4130360068,"QUEENS",11413,"08","2010"
4130450040,"QUEENS",11413,"08","2010"
4130520063,"QUEENS",11413,"10","2010"
4131140037,"QUEENS",11413,"02","2010"
4131140037,"QUEENS",11413,"12","2010"
4131350094,"QUEENS",11413,"08","2010"
4131600058,"QUEENS",11422,"03","2010"
4131680023,"QUEENS",11422,"04","2010"
4131820011,"QUEENS",11422,"04","2010"
4132660055,"QUEENS",11422,"05","2010"
4135120070,"QUEENS",11413,"07","2010"
4135150037,"QUEENS",11413,"07","2010"
4135510040,"QUEENS",11422,"06","2010"
4136570048,"QUEENS",11422,"10","2010"
4136930011,"QUEENS",11422,"01","2010"
4139390041,"QUEENS",11414,"05","2010"
4139390045,"QUEENS",11414,"09","2010"
4140700075,"QUEENS",11414,"03","2010"
4140710093,"QUEENS",11414,"10","2010"
4140810009,"QUEENS",11414,"07","2010"
4140820001,"QUEENS",11414,"07","2010"
4141520060,"QUEENS",11414,"04","2010"
4141920043,"QUEENS",11414,"08","2010"
4142280155,"QUEENS",11414,"08","2010"
4142280155,"QUEENS",11414,"10","2010"
4142280771,"QUEENS",11436,"07","2010"
4142441254,"QUEENS",11414,"07","2010"
4142600001,"QUEENS",11430,"11","2010"
4155150034,"QUEENS",11691,"08","2010"
4155270010,"QUEENS",11691,"05","2010"
4155270018,"QUEENS",11691,"06","2010"
4155450032,"QUEENS",11691,"07","2010"
4155660034,"QUEENS",11691,"12","2010"
4155660036,"QUEENS",11691,"12","2010"
4155910034,"QUEENS",11691,"04","2010"
4156510001,"QUEENS",11691,"01","2010"
4156540034,"QUEENS",11691,"07","2010"
4156630112,"QUEENS",11691,"12","2010"
4157230044,"QUEENS",11691,"03","2010"
4157610014,"QUEENS",11691,"09","2010"
4157690016,"QUEENS",11691,"04","2010"
4157730064,"QUEENS",11691,"05","2010"
4157730064,"QUEENS",11691,"07","2010"
4157760015,"QUEENS",11691,"07","2010"
4157850055,"QUEENS",11691,"09","2010"
4158230034,"QUEENS",11691,"05","2010"
4158490016,"QUEENS",11691,"06","2010"
4158500002,"QUEENS",11691,"01","2010"
4158900097,"QUEENS",11691,"04","2010"
4159020003,"QUEENS",11692,"07","2010"
4159040034,"QUEENS",11692,"06","2010"
4159080007,"QUEENS",11692,"08","2010"
4159260001,"QUEENS",11692,"03","2010"
4159260001,"QUEENS",11692,"05","2010"
4159260001,"QUEENS",11692,"08","2010"
4159260001,"QUEENS",11692,"10","2010"
4159650009,"QUEENS",11691,"08","2010"
4159650009,"QUEENS",11691,"12","2010"
4160190013,"QUEENS",11692,"03","2010"
4160250014,"QUEENS",11692,"09","2010"
4161220003,"QUEENS",11693,"08","2010"
4161220012,"QUEENS",11693,"03","2010"
4161220063,"QUEENS",11693,"08","2010"
4161520073,"QUEENS",11693,"06","2010"
4161560094,"QUEENS",11694,"12","2010"
4161740047,"QUEENS",11694,"05","2010"
4161740047,"QUEENS",11694,"07","2010"
4161740047,"QUEENS",11694,"08","2010"
4161870011,"QUEENS",11694,"07","2010"
4162140034,"QUEENS",11694,"07","2010"
4000300009,"QUEENS",11101,"04","2011"
4000300009,"QUEENS",11101,"05","2011"
4000300039,"QUEENS",11101,"04","2011"
4000307501,"QUEENS",11101,"04","2011"
4000420036,"QUEENS",11101,"09","2011"
4000470039,"QUEENS",11101,"05","2011"
4000550033,"QUEENS",11101,"05","2011"
4000567501,"QUEENS",11101,"09","2011"
4000570027,"QUEENS",11101,"05","2011"
4000570027,"QUEENS",11101,"06","2011"
4000570031,"QUEENS",11101,"05","2011"
4000600007,"QUEENS",11101,"11","2011"
4000760033,"QUEENS",11101,"05","2011"
4000850151,"QUEENS",11101,"05","2011"
4001120001,"QUEENS",11101,"09","2011"
4001280070,"QUEENS",11377,"09","2011"
4001280071,"QUEENS",11377,"04","2011"
4001370020,"QUEENS",11104,"08","2011"
4001490001,"QUEENS",11104,"04","2011"
4001560001,"QUEENS",11104,"07","2011"
4001590001,"QUEENS",11104,"04","2011"
4001630031,"QUEENS",11104,"04","2011"
4001640005,"QUEENS",11104,"11","2011"
4001850017,"QUEENS",11104,"11","2011"
4001860001,"QUEENS",11104,"06","2011"
4001860009,"QUEENS",11104,"08","2011"
4001860011,"QUEENS",11104,"10","2011"
4001930008,"QUEENS",11104,"11","2011"
4001940007,"QUEENS",11104,"08","2011"
4001950034,"QUEENS",11104,"02","2011"
4001950044,"QUEENS",11104,"05","2011"
4001950044,"QUEENS",11104,"09","2011"
4002520018,"QUEENS",11101,"02","2011"
4002750080,"QUEENS",11101,"10","2011"
4002940173,"QUEENS",11101,"05","2011"
4003060041,"QUEENS",11101,"06","2011"
4003200022,"QUEENS",11106,"05","2011"
4003300048,"QUEENS",11106,"10","2011"
4003320002,"QUEENS",11106,"06","2011"
4003320002,"QUEENS",11106,"07","2011"
4003530035,"QUEENS",11106,"07","2011"
