"BBL","Borough","Zip","Month","Year"
3015300115,"BROOKLYN",11233,"07","2010"
3015320045,"BROOKLYN",11233,"01","2010"
3015320045,"BROOKLYN",11233,"07","2010"
3015330162,"BROOKLYN",11233,"01","2010"
3015340023,"BROOKLYN",11233,"11","2010"
3015340054,"BROOKLYN",11233,"01","2010"
3015350014,"BROOKLYN",11233,"04","2010"
3015370150,"BROOKLYN",11233,"11","2010"
3015380059,"BROOKLYN",11233,"09","2010"
3015390044,"BROOKLYN",11233,"03","2010"
3015390044,"BROOKLYN",11233,"11","2010"
3015400054,"BROOKLYN",11233,"08","2010"
3015410001,"BROOKLYN",11233,"12","2010"
3015410002,"BROOKLYN",11233,"05","2010"
3015410002,"BROOKLYN",11233,"09","2010"
3015420005,"BROOKLYN",11233,"08","2010"
3015420039,"BROOKLYN",11233,"09","2010"
3015420044,"BROOKLYN",11233,"09","2010"
3015420059,"BROOKLYN",11233,"09","2010"
3015420059,"BROOKLYN",11233,"12","2010"
3015510005,"BROOKLYN",11233,"01","2010"
3015510033,"BROOKLYN",11233,"02","2010"
3015510038,"BROOKLYN",11233,"03","2010"
3015510038,"BROOKLYN",11233,"09","2010"
3015510046,"BROOKLYN",11233,"08","2010"
3015510073,"BROOKLYN",11233,"08","2010"
3015530003,"BROOKLYN",11233,"05","2010"
3015540065,"BROOKLYN",11233,"05","2010"
3015560035,"BROOKLYN",11233,"05","2010"
3015570002,"BROOKLYN",11233,"05","2010"
3015570004,"BROOKLYN",11233,"05","2010"
3015590016,"BROOKLYN",11233,"01","2010"
3015630001,"BROOKLYN",11233,"03","2010"
3015640012,"BROOKLYN",11233,"01","2010"
3015650004,"BROOKLYN",11233,"03","2010"
3015650004,"BROOKLYN",11233,"04","2010"
3015650022,"BROOKLYN",11233,"06","2010"
3015680021,"BROOKLYN",11233,"08","2010"
3015680023,"BROOKLYN",11233,"01","2010"
3015700019,"BROOKLYN",11233,"08","2010"
3015850030,"BROOKLYN",11206,"09","2010"
3015850042,"BROOKLYN",11206,"09","2010"
3015850045,"BROOKLYN",11206,"02","2010"
3015850045,"BROOKLYN",11206,"07","2010"
3015860060,"BROOKLYN",11206,"08","2010"
3015860063,"BROOKLYN",11206,"02","2010"
3015860068,"BROOKLYN",11206,"11","2010"
3015880001,"BROOKLYN",11206,"01","2010"
3015880001,"BROOKLYN",11206,"02","2010"
3015880001,"BROOKLYN",11206,"03","2010"
3015900002,"BROOKLYN",11221,"06","2010"
3015900002,"BROOKLYN",11221,"07","2010"
3015900026,"BROOKLYN",11221,"07","2010"
3015930017,"BROOKLYN",11221,"09","2010"
3015930054,"BROOKLYN",11221,"04","2010"
3015940034,"BROOKLYN",11206,"05","2010"
3015940035,"BROOKLYN",11206,"03","2010"
3015940035,"BROOKLYN",11206,"05","2010"
3015940035,"BROOKLYN",11206,"09","2010"
3015940035,"BROOKLYN",11206,"10","2010"
3015940045,"BROOKLYN",11206,"09","2010"
3015960074,"BROOKLYN",11221,"08","2010"
3015990028,"BROOKLYN",11221,"07","2010"
3015990030,"BROOKLYN",11221,"05","2010"
3015990056,"BROOKLYN",11221,"10","2010"
3015990120,"BROOKLYN",11221,"05","2010"
3016030013,"BROOKLYN",11221,"10","2010"
3016030129,"BROOKLYN",11221,"11","2010"
3016050035,"BROOKLYN",11221,"06","2010"
3016050064,"BROOKLYN",11221,"02","2010"
3016050065,"BROOKLYN",11221,"10","2010"
3016070004,"BROOKLYN",11221,"02","2010"
3016070028,"BROOKLYN",11221,"03","2010"
3016070054,"BROOKLYN",11221,"09","2010"
3016070055,"BROOKLYN",11221,"08","2010"
3016070066,"BROOKLYN",11221,"04","2010"
3016070069,"BROOKLYN",11221,"08","2010"
3016090025,"BROOKLYN",11221,"03","2010"
3016090026,"BROOKLYN",11221,"03","2010"
3016090026,"BROOKLYN",11221,"06","2010"
3016120019,"BROOKLYN",11221,"09","2010"
3016120047,"BROOKLYN",11221,"08","2010"
3016170005,"BROOKLYN",11221,"04","2010"
3016180010,"BROOKLYN",11221,"07","2010"
3016180011,"BROOKLYN",11221,"09","2010"
3016180012,"BROOKLYN",11221,"07","2010"
3016180045,"BROOKLYN",11221,"10","2010"
3016190001,"BROOKLYN",11221,"08","2010"
3016190007,"BROOKLYN",11221,"10","2010"
3016190010,"BROOKLYN",11221,"09","2010"
3016190051,"BROOKLYN",11221,"10","2010"
3016200077,"BROOKLYN",11221,"09","2010"
3016220029,"BROOKLYN",11221,"08","2010"
3016240017,"BROOKLYN",11221,"04","2010"
3016240060,"BROOKLYN",11221,"10","2010"
3016270010,"BROOKLYN",11221,"09","2010"
3016270025,"BROOKLYN",11221,"10","2010"
3016270078,"BROOKLYN",11221,"07","2010"
3016280024,"BROOKLYN",11221,"08","2010"
3016290001,"BROOKLYN",11221,"12","2010"
3016300051,"BROOKLYN",11221,"07","2010"
3016320056,"BROOKLYN",11221,"03","2010"
3016320072,"BROOKLYN",11221,"11","2010"
3016320072,"BROOKLYN",11221,"12","2010"
3016340001,"BROOKLYN",11221,"04","2010"
3016340070,"BROOKLYN",11221,"11","2010"
3016340075,"BROOKLYN",11221,"08","2010"
3016340075,"BROOKLYN",11221,"09","2010"
3016350072,"BROOKLYN",11221,"08","2010"
3016350077,"BROOKLYN",11221,"11","2010"
3016380039,"BROOKLYN",11221,"09","2010"
3016380081,"BROOKLYN",11221,"07","2010"
3016410022,"BROOKLYN",11221,"04","2010"
3016420008,"BROOKLYN",11221,"09","2010"
3016460005,"BROOKLYN",11221,"05","2010"
3016470001,"BROOKLYN",11221,"09","2010"
3016470005,"BROOKLYN",11221,"10","2010"
3016470018,"BROOKLYN",11221,"09","2010"
3016470084,"BROOKLYN",11221,"09","2010"
3016480015,"BROOKLYN",11221,"04","2010"
3016480138,"BROOKLYN",11221,"11","2010"
3016500001,"BROOKLYN",11221,"06","2010"
3016500001,"BROOKLYN",11221,"10","2010"
3016510058,"BROOKLYN",11221,"08","2010"
3016510072,"BROOKLYN",11221,"10","2010"
3016520019,"BROOKLYN",11221,"11","2010"
3016520039,"BROOKLYN",11221,"07","2010"
3016530054,"BROOKLYN",11221,"08","2010"
3016540054,"BROOKLYN",11233,"08","2010"
3016550020,"BROOKLYN",11221,"09","2010"
3016560005,"BROOKLYN",11221,"11","2010"
3016560041,"BROOKLYN",11221,"10","2010"
3016600036,"BROOKLYN",11233,"10","2010"
3016600038,"BROOKLYN",11233,"06","2010"
3016600038,"BROOKLYN",11233,"07","2010"
3016600038,"BROOKLYN",11233,"09","2010"
3016600038,"BROOKLYN",11233,"10","2010"
3016600041,"BROOKLYN",11233,"07","2010"
3016600041,"BROOKLYN",11233,"09","2010"
3016600042,"BROOKLYN",11233,"09","2010"
3016610001,"BROOKLYN",11233,"02","2010"
3016610001,"BROOKLYN",11233,"09","2010"
3016610009,"BROOKLYN",11233,"07","2010"
3016620037,"BROOKLYN",11233,"10","2010"
3016620037,"BROOKLYN",11233,"11","2010"
3016630053,"BROOKLYN",11233,"12","2010"
3016640004,"BROOKLYN",11216,"11","2010"
3016640004,"BROOKLYN",11216,"12","2010"
3016640013,"BROOKLYN",11233,"09","2010"
3016660043,"BROOKLYN",11233,"08","2010"
3016660050,"BROOKLYN",11233,"05","2010"
3016660052,"BROOKLYN",11233,"06","2010"
3016670024,"BROOKLYN",11233,"02","2010"
3016670072,"BROOKLYN",11233,"06","2010"
3016720006,"BROOKLYN",11233,"05","2010"
3016720009,"BROOKLYN",11233,"12","2010"
3016720011,"BROOKLYN",11233,"05","2010"
3016720011,"BROOKLYN",11233,"06","2010"
3016720018,"BROOKLYN",11233,"08","2010"
3016720019,"BROOKLYN",11233,"03","2010"
3016720019,"BROOKLYN",11233,"04","2010"
3016720045,"BROOKLYN",11233,"08","2010"
3016720080,"BROOKLYN",11233,"08","2010"
3016720082,"BROOKLYN",11233,"05","2010"
3016720083,"BROOKLYN",11233,"07","2010"
3016750029,"BROOKLYN",11233,"12","2010"
3016760051,"BROOKLYN",11233,"08","2010"
3016770047,"BROOKLYN",11233,"02","2010"
3016790018,"BROOKLYN",11233,"12","2010"
3016790020,"BROOKLYN",11233,"01","2010"
3016800028,"BROOKLYN",11233,"07","2010"
3016800028,"BROOKLYN",11233,"08","2010"
3016800040,"BROOKLYN",11233,"05","2010"
3016820001,"BROOKLYN",11233,"07","2010"
3016820010,"BROOKLYN",11233,"08","2010"
3016820058,"BROOKLYN",11233,"11","2010"
3016870046,"BROOKLYN",11233,"11","2010"
3016950030,"BROOKLYN",11233,"03","2010"
3016950030,"BROOKLYN",11233,"06","2010"
3017030065,"BROOKLYN",11233,"05","2010"
3017060040,"BROOKLYN",11213,"07","2010"
3017060040,"BROOKLYN",11213,"09","2010"
3017060041,"BROOKLYN",11213,"09","2010"
3017060044,"BROOKLYN",11213,"12","2010"
3017140010,"BROOKLYN",11233,"08","2010"
3017140010,"BROOKLYN",11233,"09","2010"
3017140013,"BROOKLYN",11233,"09","2010"
3017150031,"BROOKLYN",11205,"01","2010"
3017220023,"BROOKLYN",11206,"03","2010"
3017340052,"BROOKLYN",11205,"01","2010"
3017470048,"BROOKLYN",11206,"09","2010"
3017500007,"BROOKLYN",11205,"09","2010"
3017540046,"BROOKLYN",11206,"11","2010"
3017550061,"BROOKLYN",11206,"11","2010"
3017570051,"BROOKLYN",11206,"03","2010"
3017570061,"BROOKLYN",11206,"08","2010"
3017580009,"BROOKLYN",11206,"10","2010"
3017580078,"BROOKLYN",11206,"08","2010"
3017590005,"BROOKLYN",11206,"07","2010"
3017600022,"BROOKLYN",11206,"04","2010"
3017600069,"BROOKLYN",11206,"10","2010"
3017600069,"BROOKLYN",11206,"12","2010"
3017620068,"BROOKLYN",11205,"01","2010"
3017630052,"BROOKLYN",11205,"05","2010"
3017660002,"BROOKLYN",11205,"05","2010"
3017660002,"BROOKLYN",11205,"06","2010"
3017660012,"BROOKLYN",11206,"06","2010"
3017670025,"BROOKLYN",11206,"09","2010"
3017670032,"BROOKLYN",11206,"09","2010"
3017670068,"BROOKLYN",11206,"08","2010"
3017680022,"BROOKLYN",11206,"05","2010"
3017680061,"BROOKLYN",11206,"05","2010"
3017680066,"BROOKLYN",11206,"01","2010"
3017690011,"BROOKLYN",11206,"11","2010"
3017690016,"BROOKLYN",11206,"06","2010"
3017690016,"BROOKLYN",11206,"11","2010"
3017690058,"BROOKLYN",11206,"06","2010"
3017710001,"BROOKLYN",11206,"07","2010"
3017720024,"BROOKLYN",11206,"04","2010"
3017720030,"BROOKLYN",11206,"06","2010"
3017730012,"BROOKLYN",11206,"08","2010"
3017737501,"BROOKLYN",11206,"01","2010"
3017740015,"BROOKLYN",11206,"08","2010"
3017750005,"BROOKLYN",11206,"05","2010"
3017760036,"BROOKLYN",11206,"01","2010"
3017760044,"BROOKLYN",11206,"06","2010"
3017760063,"BROOKLYN",11221,"04","2010"
3017760066,"BROOKLYN",11221,"04","2010"
3017810015,"BROOKLYN",11221,"07","2010"
3017810034,"BROOKLYN",11221,"08","2010"
3017810134,"BROOKLYN",11221,"04","2010"
3017830001,"BROOKLYN",11205,"06","2010"
3017830088,"BROOKLYN",11205,"03","2010"
3017830088,"BROOKLYN",11205,"05","2010"
3017830093,"BROOKLYN",11205,"08","2010"
3017830095,"BROOKLYN",11205,"09","2010"
3017830097,"BROOKLYN",11205,"09","2010"
3017840092,"BROOKLYN",11216,"07","2010"
3017850069,"BROOKLYN",11216,"01","2010"
3017850077,"BROOKLYN",11216,"08","2010"
3017850077,"BROOKLYN",11216,"10","2010"
3017880012,"BROOKLYN",11205,"04","2010"
3017880020,"BROOKLYN",11205,"05","2010"
3017880043,"BROOKLYN",11205,"05","2010"
3017880065,"BROOKLYN",11216,"09","2010"
3017880066,"BROOKLYN",11216,"09","2010"
3017880100,"BROOKLYN",11216,"05","2010"
3017880101,"BROOKLYN",11216,"04","2010"
3017910012,"BROOKLYN",11221,"06","2010"
3017910015,"BROOKLYN",11221,"06","2010"
3017910015,"BROOKLYN",11221,"08","2010"
3017910017,"BROOKLYN",11221,"08","2010"
3017910055,"BROOKLYN",11221,"06","2010"
3017910074,"BROOKLYN",11221,"07","2010"
3017910074,"BROOKLYN",11221,"11","2010"
3017920010,"BROOKLYN",11221,"06","2010"
3017920028,"BROOKLYN",11221,"04","2010"
3017920028,"BROOKLYN",11221,"05","2010"
3017950066,"BROOKLYN",11221,"08","2010"
3017960067,"BROOKLYN",11221,"05","2010"
3017970018,"BROOKLYN",11216,"09","2010"
3017970042,"BROOKLYN",11216,"03","2010"
3017970042,"BROOKLYN",11216,"09","2010"
3017980019,"BROOKLYN",11216,"08","2010"
3017990013,"BROOKLYN",11216,"04","2010"
3018010011,"BROOKLYN",11221,"02","2010"
3018010020,"BROOKLYN",11221,"05","2010"
3018020030,"BROOKLYN",11216,"06","2010"
3018020036,"BROOKLYN",11216,"09","2010"
3018030067,"BROOKLYN",11216,"07","2010"
3018050019,"BROOKLYN",11221,"09","2010"
3018060006,"BROOKLYN",11221,"10","2010"
3018060051,"BROOKLYN",11221,"07","2010"
3018090010,"BROOKLYN",11216,"03","2010"
3018090042,"BROOKLYN",11216,"09","2010"
3018100006,"BROOKLYN",11216,"08","2010"
3018100006,"BROOKLYN",11216,"11","2010"
3018100075,"BROOKLYN",11221,"03","2010"
3018110012,"BROOKLYN",11221,"06","2010"
3018110019,"BROOKLYN",11221,"07","2010"
3018120042,"BROOKLYN",11216,"10","2010"
3018120075,"BROOKLYN",11216,"08","2010"
3018200059,"BROOKLYN",11221,"08","2010"
3018250059,"BROOKLYN",11221,"11","2010"
3018260030,"BROOKLYN",11221,"04","2010"
3018260035,"BROOKLYN",11221,"09","2010"
3018260050,"BROOKLYN",11221,"04","2010"
3018270014,"BROOKLYN",11216,"11","2010"
3018280039,"BROOKLYN",11216,"08","2010"
3018320093,"BROOKLYN",11216,"07","2010"
3018330020,"BROOKLYN",11216,"07","2010"
3018390077,"BROOKLYN",11216,"07","2010"
3018410015,"BROOKLYN",11216,"08","2010"
3018410015,"BROOKLYN",11216,"09","2010"
3018460006,"BROOKLYN",11216,"10","2010"
3018470035,"BROOKLYN",11216,"03","2010"
3018510071,"BROOKLYN",11216,"05","2010"
3018540045,"BROOKLYN",11216,"09","2010"
3018540047,"BROOKLYN",11216,"02","2010"
3018550037,"BROOKLYN",11216,"07","2010"
3018610037,"BROOKLYN",11216,"01","2010"
3018660001,"BROOKLYN",11216,"06","2010"
3018670007,"BROOKLYN",11216,"05","2010"
3018740001,"BROOKLYN",11205,"11","2010"
3018740024,"BROOKLYN",11205,"05","2010"
3018880013,"BROOKLYN",11205,"06","2010"
3018900004,"BROOKLYN",11205,"06","2010"
3018970003,"BROOKLYN",11205,"11","2010"
3018970007,"BROOKLYN",11205,"10","2010"
3018970011,"BROOKLYN",11205,"05","2010"
3018980043,"BROOKLYN",11205,"12","2010"
3018980044,"BROOKLYN",11205,"04","2010"
3018980044,"BROOKLYN",11205,"05","2010"
3018980044,"BROOKLYN",11205,"06","2010"
3018980044,"BROOKLYN",11205,"07","2010"
3018980044,"BROOKLYN",11205,"08","2010"
3018980048,"BROOKLYN",11205,"10","2010"
3018990035,"BROOKLYN",11205,"12","2010"
3019020001,"BROOKLYN",11205,"08","2010"
3019040019,"BROOKLYN",11205,"06","2010"
3019040035,"BROOKLYN",11205,"10","2010"
3019090001,"BROOKLYN",11205,"10","2010"
3019090001,"BROOKLYN",11205,"11","2010"
3019090020,"BROOKLYN",11205,"06","2010"
3019110001,"BROOKLYN",11205,"03","2010"
3019110001,"BROOKLYN",11205,"04","2010"
3019110001,"BROOKLYN",11205,"06","2010"
3019110001,"BROOKLYN",11205,"07","2010"
3019110001,"BROOKLYN",11205,"09","2010"
3019120035,"BROOKLYN",11205,"06","2010"
3019120035,"BROOKLYN",11205,"09","2010"
3019120039,"BROOKLYN",11205,"10","2010"
3019120045,"BROOKLYN",11205,"11","2010"
3019120057,"BROOKLYN",11205,"09","2010"
3019130009,"BROOKLYN",11205,"06","2010"
3019130033,"BROOKLYN",11205,"04","2010"
3019130046,"BROOKLYN",11205,"03","2010"
3019267502,"BROOKLYN",11205,"01","2010"
3019410020,"BROOKLYN",11205,"05","2010"
3019410020,"BROOKLYN",11205,"08","2010"
3019410046,"BROOKLYN",11205,"04","2010"
3019420037,"BROOKLYN",11205,"01","2010"
3019420037,"BROOKLYN",11205,"09","2010"
3019420047,"BROOKLYN",11205,"10","2010"
3019460029,"BROOKLYN",11238,"03","2010"
3019460030,"BROOKLYN",11238,"04","2010"
3019470037,"BROOKLYN",11238,"06","2010"
3019470037,"BROOKLYN",11238,"07","2010"
3019470037,"BROOKLYN",11238,"08","2010"
3019470043,"BROOKLYN",11238,"07","2010"
3019480016,"BROOKLYN",11238,"08","2010"
3019480020,"BROOKLYN",11238,"05","2010"
3019480022,"BROOKLYN",11238,"05","2010"
3019480026,"BROOKLYN",11238,"06","2010"
3019480067,"BROOKLYN",11238,"08","2010"
3019490012,"BROOKLYN",11238,"07","2010"
3019490012,"BROOKLYN",11238,"09","2010"
3019490020,"BROOKLYN",11238,"08","2010"
3019490022,"BROOKLYN",11238,"08","2010"
3019490022,"BROOKLYN",11238,"10","2010"
3019490034,"BROOKLYN",11238,"12","2010"
3019490041,"BROOKLYN",11238,"08","2010"
3019490110,"BROOKLYN",11238,"09","2010"
3019500004,"BROOKLYN",11238,"01","2010"
3019500007,"BROOKLYN",11238,"03","2010"
3019500033,"BROOKLYN",11205,"06","2010"
3019520067,"BROOKLYN",11238,"09","2010"
3019530019,"BROOKLYN",11238,"03","2010"
3019530019,"BROOKLYN",11238,"05","2010"
3019530029,"BROOKLYN",11238,"07","2010"
3019530049,"BROOKLYN",11238,"05","2010"
3019537502,"BROOKLYN",11238,"11","2010"
3019540036,"BROOKLYN",11216,"08","2010"
3019540042,"BROOKLYN",11216,"04","2010"
3019540048,"BROOKLYN",11216,"05","2010"
3019580019,"BROOKLYN",11238,"08","2010"
3019580046,"BROOKLYN",11238,"06","2010"
3019580048,"BROOKLYN",11238,"07","2010"
3019590010,"BROOKLYN",11238,"07","2010"
3019590045,"BROOKLYN",11238,"08","2010"
3019600022,"BROOKLYN",11238,"08","2010"
3019610016,"BROOKLYN",11238,"03","2010"
3019670025,"BROOKLYN",11238,"05","2010"
3019670028,"BROOKLYN",11238,"05","2010"
3019670028,"BROOKLYN",11238,"06","2010"
3019680020,"BROOKLYN",11216,"08","2010"
3019680032,"BROOKLYN",11216,"10","2010"
3019690074,"BROOKLYN",11238,"10","2010"
3019710118,"BROOKLYN",11216,"09","2010"
3019740026,"BROOKLYN",11216,"06","2010"
3019740042,"BROOKLYN",11216,"11","2010"
3019740049,"BROOKLYN",11216,"06","2010"
3019740049,"BROOKLYN",11216,"08","2010"
3019770019,"BROOKLYN",11238,"01","2010"
3019770027,"BROOKLYN",11238,"03","2010"
3019770030,"BROOKLYN",11238,"06","2010"
3019780025,"BROOKLYN",11238,"09","2010"
3019820050,"BROOKLYN",11238,"11","2010"
3019830070,"BROOKLYN",11238,"05","2010"
3019840031,"BROOKLYN",11238,"01","2010"
3019840031,"BROOKLYN",11238,"09","2010"
3019870005,"BROOKLYN",11238,"06","2010"
3019870008,"BROOKLYN",11238,"11","2010"
3019870012,"BROOKLYN",11238,"11","2010"
3019870018,"BROOKLYN",11238,"06","2010"
3019870018,"BROOKLYN",11238,"08","2010"
3019870018,"BROOKLYN",11238,"09","2010"
3019870071,"BROOKLYN",11238,"03","2010"
3019880047,"BROOKLYN",11216,"08","2010"
3019890024,"BROOKLYN",11238,"08","2010"
3019890048,"BROOKLYN",11238,"05","2010"
3019930039,"BROOKLYN",11238,"08","2010"
3019930039,"BROOKLYN",11238,"09","2010"
3019960006,"BROOKLYN",11238,"11","2010"
3019960047,"BROOKLYN",11216,"05","2010"
3019960047,"BROOKLYN",11216,"07","2010"
3019970061,"BROOKLYN",11238,"03","2010"
3019970061,"BROOKLYN",11238,"07","2010"
3020000044,"BROOKLYN",11216,"01","2010"
3020030047,"BROOKLYN",11217,"04","2010"
3020040054,"BROOKLYN",11217,"09","2010"
3020040101,"BROOKLYN",11217,"03","2010"
3020050101,"BROOKLYN",11217,"09","2010"
3020070001,"BROOKLYN",11238,"08","2010"
3020070001,"BROOKLYN",11238,"10","2010"
3020100038,"BROOKLYN",11238,"04","2010"
3020100040,"BROOKLYN",11238,"07","2010"
3020120065,"BROOKLYN",11238,"10","2010"
3020120067,"BROOKLYN",11238,"12","2010"
3020120232,"BROOKLYN",11238,"05","2010"
3020130020,"BROOKLYN",11238,"09","2010"
3020130141,"BROOKLYN",11238,"06","2010"
3020150078,"BROOKLYN",11238,"10","2010"
3020160005,"BROOKLYN",11238,"03","2010"
3020160006,"BROOKLYN",11238,"06","2010"
3020160006,"BROOKLYN",11238,"08","2010"
3020160012,"BROOKLYN",11238,"08","2010"
3020160012,"BROOKLYN",11238,"09","2010"
3020170053,"BROOKLYN",11216,"10","2010"
3020180029,"BROOKLYN",11238,"08","2010"
3020190040,"BROOKLYN",11238,"08","2010"
3020440025,"BROOKLYN",11205,"08","2010"
3020450053,"BROOKLYN",11205,"09","2010"
3020460034,"BROOKLYN",11205,"02","2010"
3020460034,"BROOKLYN",11205,"11","2010"
3020587501,"BROOKLYN",11201,"04","2010"
3020740020,"BROOKLYN",11205,"07","2010"
3020890012,"BROOKLYN",11205,"08","2010"
3020890015,"BROOKLYN",11205,"06","2010"
3020890021,"BROOKLYN",11205,"06","2010"
3020890028,"BROOKLYN",11205,"05","2010"
3020890029,"BROOKLYN",11205,"04","2010"
3020890033,"BROOKLYN",11205,"06","2010"
3020970013,"BROOKLYN",11217,"10","2010"
3020970015,"BROOKLYN",11217,"06","2010"
3020970015,"BROOKLYN",11217,"08","2010"
3020970032,"BROOKLYN",11217,"09","2010"
3020970038,"BROOKLYN",11217,"04","2010"
3020970054,"BROOKLYN",11217,"09","2010"
3020970059,"BROOKLYN",11217,"06","2010"
3020970063,"BROOKLYN",11217,"05","2010"
3020970063,"BROOKLYN",11217,"06","2010"
3020970063,"BROOKLYN",11217,"10","2010"
3020970064,"BROOKLYN",11217,"04","2010"
3020970074,"BROOKLYN",11217,"07","2010"
3020970074,"BROOKLYN",11217,"08","2010"
3021010060,"BROOKLYN",11205,"03","2010"
3021020031,"BROOKLYN",11205,"11","2010"
3021040014,"BROOKLYN",11205,"07","2010"
3021050023,"BROOKLYN",11205,"02","2010"
3021080021,"BROOKLYN",11217,"03","2010"
3021120022,"BROOKLYN",11217,"07","2010"
3021160016,"BROOKLYN",11217,"04","2010"
3021180047,"BROOKLYN",11238,"06","2010"
3021200009,"BROOKLYN",11238,"08","2010"
3021380011,"BROOKLYN",11211,"01","2010"
3021520028,"BROOKLYN",11211,"12","2010"
3021660001,"BROOKLYN",11211,"09","2010"
3021660001,"BROOKLYN",11211,"11","2010"
3021780033,"BROOKLYN",11211,"08","2010"
3021820013,"BROOKLYN",11211,"12","2010"
3021867501,"BROOKLYN",11211,"04","2010"
3021880006,"BROOKLYN",11211,"05","2010"
3022010043,"BROOKLYN",11211,"05","2010"
3022140011,"BROOKLYN",11211,"02","2010"
3022240018,"BROOKLYN",11211,"04","2010"
3022310063,"BROOKLYN",11206,"05","2010"
3022360007,"BROOKLYN",11206,"04","2010"
3022447501,"BROOKLYN",11206,"06","2010"
3022447501,"BROOKLYN",11206,"07","2010"
3022620017,"BROOKLYN",11211,"04","2010"
3022620030,"BROOKLYN",11206,"01","2010"
3022620030,"BROOKLYN",11206,"04","2010"
3022627502,"BROOKLYN",11211,"04","2010"
3022627506,"BROOKLYN",11205,"01","2010"
3022627506,"BROOKLYN",11205,"03","2010"
3022627506,"BROOKLYN",11205,"04","2010"
3022660036,"BROOKLYN",11206,"07","2010"
3022700010,"BROOKLYN",11206,"08","2010"
3022700012,"BROOKLYN",11206,"07","2010"
3022700012,"BROOKLYN",11206,"10","2010"
3023190117,"BROOKLYN",11211,"07","2010"
3023220018,"BROOKLYN",11211,"12","2010"
3023230005,"BROOKLYN",11211,"09","2010"
3023280005,"BROOKLYN",11211,"01","2010"
3023290032,"BROOKLYN",11211,"06","2010"
3023290035,"BROOKLYN",11211,"08","2010"
3023360002,"BROOKLYN",11211,"01","2010"
3023360002,"BROOKLYN",11211,"03","2010"
3023460015,"BROOKLYN",11211,"05","2010"
3023520009,"BROOKLYN",11211,"01","2010"
3023710016,"BROOKLYN",11211,"04","2010"
3023820014,"BROOKLYN",11211,"05","2010"
3023820028,"BROOKLYN",11211,"09","2010"
3023830034,"BROOKLYN",11211,"06","2010"
3023830034,"BROOKLYN",11211,"07","2010"
3023930013,"BROOKLYN",11211,"04","2010"
3024050012,"BROOKLYN",11211,"05","2010"
3024050020,"BROOKLYN",11211,"07","2010"
3024050024,"BROOKLYN",11211,"06","2010"
3024050024,"BROOKLYN",11211,"08","2010"
3024050024,"BROOKLYN",11211,"12","2010"
3024050034,"BROOKLYN",11211,"09","2010"
3024050039,"BROOKLYN",11211,"10","2010"
3024050044,"BROOKLYN",11211,"01","2010"
3024070026,"BROOKLYN",11211,"12","2010"
3024170009,"BROOKLYN",11211,"11","2010"
3024170010,"BROOKLYN",11211,"08","2010"
3024177504,"BROOKLYN",11249,"11","2010"
3024200043,"BROOKLYN",11211,"05","2010"
3024250008,"BROOKLYN",11211,"11","2010"
3024250044,"BROOKLYN",11211,"07","2010"
3024300029,"BROOKLYN",11211,"10","2010"
3024310031,"BROOKLYN",11211,"08","2010"
3024310031,"BROOKLYN",11211,"12","2010"
3024320040,"BROOKLYN",11211,"09","2010"
3024330033,"BROOKLYN",11211,"05","2010"
3024330038,"BROOKLYN",11211,"06","2010"
3024330039,"BROOKLYN",11211,"03","2010"
3024330039,"BROOKLYN",11211,"10","2010"
3024360006,"BROOKLYN",11211,"08","2010"
3024370007,"BROOKLYN",11211,"07","2010"
3024380012,"BROOKLYN",11211,"01","2010"
3024380020,"BROOKLYN",11211,"05","2010"
