"BBL","Borough","Zip","Month","Year"
5006030057,"STATEN ISLAND",10301,"07","2011"
5006120028,"STATEN ISLAND",10304,"03","2011"
5006430010,"STATEN ISLAND",10304,"10","2011"
5006430024,"STATEN ISLAND",10304,"08","2011"
5006470020,"STATEN ISLAND",10304,"05","2011"
5006470073,"STATEN ISLAND",10304,"07","2011"
5006480002,"STATEN ISLAND",10304,"05","2011"
5006480003,"STATEN ISLAND",10304,"05","2011"
5006700064,"STATEN ISLAND",10301,"09","2011"
5006940150,"STATEN ISLAND",10314,"08","2011"
5006950054,"STATEN ISLAND",10314,"02","2011"
5006950080,"STATEN ISLAND",10314,"09","2011"
5007000008,"STATEN ISLAND",10314,"07","2011"
5007040025,"STATEN ISLAND",10314,"09","2011"
5007060001,"STATEN ISLAND",10314,"06","2011"
5007070426,"STATEN ISLAND",10314,"07","2011"
5007090039,"STATEN ISLAND",10314,"09","2011"
5007350007,"STATEN ISLAND",10314,"03","2011"
5007370062,"STATEN ISLAND",10314,"06","2011"
5007590001,"STATEN ISLAND",10314,"05","2011"
5007590001,"STATEN ISLAND",10314,"12","2011"
5007660026,"STATEN ISLAND",10314,"06","2011"
5007670006,"STATEN ISLAND",10314,"09","2011"
5007670051,"STATEN ISLAND",10314,"04","2011"
5007720053,"STATEN ISLAND",10314,"07","2011"
5007740183,"STATEN ISLAND",10314,"04","2011"
5007850044,"STATEN ISLAND",10314,"04","2011"
5008130014,"STATEN ISLAND",10314,"05","2011"
5008130026,"STATEN ISLAND",10314,"07","2011"
5008140001,"STATEN ISLAND",10314,"07","2011"
5008220037,"STATEN ISLAND",10314,"09","2011"
5008350205,"STATEN ISLAND",10304,"06","2011"
5008370073,"STATEN ISLAND",10301,"07","2011"
5008580074,"STATEN ISLAND",10304,"09","2011"
5008580074,"STATEN ISLAND",10304,"10","2011"
5008780408,"STATEN ISLAND",10301,"08","2011"
5009520217,"STATEN ISLAND",10306,"06","2011"
5009520217,"STATEN ISLAND",10306,"11","2011"
5010080004,"STATEN ISLAND",10302,"05","2011"
5010080004,"STATEN ISLAND",10302,"08","2011"
5010080054,"STATEN ISLAND",10302,"09","2011"
5010210001,"STATEN ISLAND",10302,"01","2011"
5010260040,"STATEN ISLAND",10302,"11","2011"
5010310018,"STATEN ISLAND",10302,"11","2011"
5010310021,"STATEN ISLAND",10302,"11","2011"
5010470073,"STATEN ISLAND",10302,"01","2011"
5010730033,"STATEN ISLAND",10302,"09","2011"
5010780034,"STATEN ISLAND",10302,"06","2011"
5010780034,"STATEN ISLAND",10302,"07","2011"
5010780034,"STATEN ISLAND",10302,"08","2011"
5010800010,"STATEN ISLAND",10302,"03","2011"
5010900010,"STATEN ISLAND",10302,"04","2011"
5010980029,"STATEN ISLAND",10302,"03","2011"
5010980030,"STATEN ISLAND",10302,"03","2011"
5010980032,"STATEN ISLAND",10302,"09","2011"
5011230102,"STATEN ISLAND",10302,"06","2011"
5011250032,"STATEN ISLAND",10303,"06","2011"
5011270037,"STATEN ISLAND",10303,"03","2011"
5011270037,"STATEN ISLAND",10303,"07","2011"
5011330088,"STATEN ISLAND",10302,"05","2011"
5011330103,"STATEN ISLAND",10302,"06","2011"
5011390008,"STATEN ISLAND",10302,"03","2011"
5011470017,"STATEN ISLAND",10303,"06","2011"
5011490019,"STATEN ISLAND",10303,"10","2011"
5011520016,"STATEN ISLAND",10303,"05","2011"
5011760078,"STATEN ISLAND",10303,"02","2011"
5011860188,"STATEN ISLAND",10303,"03","2011"
5011940036,"STATEN ISLAND",10303,"07","2011"
5011960047,"STATEN ISLAND",10303,"06","2011"
5012120003,"STATEN ISLAND",10303,"06","2011"
5012150169,"STATEN ISLAND",10303,"05","2011"
5012180016,"STATEN ISLAND",10303,"04","2011"
5012200020,"STATEN ISLAND",10303,"07","2011"
5012220098,"STATEN ISLAND",10303,"08","2011"
5012230044,"STATEN ISLAND",10303,"05","2011"
5012260057,"STATEN ISLAND",10303,"05","2011"
5012270036,"STATEN ISLAND",10303,"05","2011"
5012550009,"STATEN ISLAND",10303,"03","2011"
5012570015,"STATEN ISLAND",10303,"04","2011"
5012570015,"STATEN ISLAND",10303,"11","2011"
5013180131,"STATEN ISLAND",10303,"03","2011"
5014810086,"STATEN ISLAND",10302,"10","2011"
5014810086,"STATEN ISLAND",10302,"11","2011"
5015180040,"STATEN ISLAND",10314,"06","2011"
5015240011,"STATEN ISLAND",10314,"05","2011"
5015527501,"STATEN ISLAND",10314,"03","2011"
5015760026,"STATEN ISLAND",10314,"03","2011"
5016160005,"STATEN ISLAND",10314,"04","2011"
5016410071,"STATEN ISLAND",10314,"04","2011"
5016540007,"STATEN ISLAND",10314,"02","2011"
5016540007,"STATEN ISLAND",10314,"03","2011"
5016540010,"STATEN ISLAND",10314,"03","2011"
5016540010,"STATEN ISLAND",10314,"09","2011"
5016540010,"STATEN ISLAND",10314,"10","2011"
5016540031,"STATEN ISLAND",10314,"10","2011"
5016580033,"STATEN ISLAND",10314,"11","2011"
5016700042,"STATEN ISLAND",10303,"05","2011"
5016700400,"STATEN ISLAND",10303,"12","2011"
5016800244,"STATEN ISLAND",10303,"04","2011"
5017030069,"STATEN ISLAND",10303,"06","2011"
5017030069,"STATEN ISLAND",10303,"08","2011"
5019650451,"STATEN ISLAND",10314,"05","2011"
5020150247,"STATEN ISLAND",10314,"08","2011"
5020720097,"STATEN ISLAND",10314,"02","2011"
5020740032,"STATEN ISLAND",10314,"09","2011"
5021000510,"STATEN ISLAND",10314,"06","2011"
5021010046,"STATEN ISLAND",10314,"01","2011"
5021580045,"STATEN ISLAND",10314,"10","2011"
5023680114,"STATEN ISLAND",10314,"06","2011"
5023690024,"STATEN ISLAND",10314,"03","2011"
5023690025,"STATEN ISLAND",10314,"08","2011"
5023760013,"STATEN ISLAND",10314,"05","2011"
5023760014,"STATEN ISLAND",10314,"05","2011"
5023760052,"STATEN ISLAND",10314,"04","2011"
5023907501,"STATEN ISLAND",10314,"07","2011"
5023970255,"STATEN ISLAND",10314,"07","2011"
5024100026,"STATEN ISLAND",10314,"08","2011"
5024107501,"STATEN ISLAND",10314,"02","2011"
5026200320,"STATEN ISLAND",10314,"03","2011"
5026200320,"STATEN ISLAND",10314,"05","2011"
5026290133,"STATEN ISLAND",10314,"07","2011"
5026380094,"STATEN ISLAND",10314,"09","2011"
5027720011,"STATEN ISLAND",10314,"03","2011"
5028320068,"STATEN ISLAND",10305,"04","2011"
5028320081,"STATEN ISLAND",10305,"10","2011"
5028340064,"STATEN ISLAND",10305,"09","2011"
5028340129,"STATEN ISLAND",10305,"07","2011"
5028400282,"STATEN ISLAND",10304,"04","2011"
5028650086,"STATEN ISLAND",10305,"06","2011"
5028670266,"STATEN ISLAND",10304,"09","2011"
5028770025,"STATEN ISLAND",10304,"11","2011"
5029220001,"STATEN ISLAND",10304,"06","2011"
5029250025,"STATEN ISLAND",10304,"07","2011"
5030020042,"STATEN ISLAND",10305,"08","2011"
5030340022,"STATEN ISLAND",10305,"06","2011"
5031050001,"STATEN ISLAND",10305,"03","2011"
5031070012,"STATEN ISLAND",10305,"08","2011"
5031170016,"STATEN ISLAND",10305,"07","2011"
5031180007,"STATEN ISLAND",10305,"09","2011"
5031190056,"STATEN ISLAND",10305,"07","2011"
5031200015,"STATEN ISLAND",10305,"07","2011"
5031220150,"STATEN ISLAND",10305,"02","2011"
5031240147,"STATEN ISLAND",10305,"08","2011"
5031240147,"STATEN ISLAND",10305,"09","2011"
5031687501,"STATEN ISLAND",10304,"06","2011"
5031687501,"STATEN ISLAND",10304,"08","2011"
5031737502,"STATEN ISLAND",10304,"01","2011"
5032480064,"STATEN ISLAND",10305,"10","2011"
5032710030,"STATEN ISLAND",10305,"12","2011"
5032810001,"STATEN ISLAND",10305,"03","2011"
5032810001,"STATEN ISLAND",10305,"04","2011"
5032910015,"STATEN ISLAND",10304,"06","2011"
5032910077,"STATEN ISLAND",10304,"07","2011"
5033410010,"STATEN ISLAND",10305,"11","2011"
5033490004,"STATEN ISLAND",10305,"06","2011"
5033500019,"STATEN ISLAND",10305,"06","2011"
5033500019,"STATEN ISLAND",10305,"10","2011"
5033500055,"STATEN ISLAND",10305,"06","2011"
5033500065,"STATEN ISLAND",10305,"09","2011"
5033910029,"STATEN ISLAND",10305,"07","2011"
5033910029,"STATEN ISLAND",10305,"09","2011"
5034030019,"STATEN ISLAND",10305,"07","2011"
5034180007,"STATEN ISLAND",10305,"11","2011"
5034750032,"STATEN ISLAND",10305,"12","2011"
5034910069,"STATEN ISLAND",10305,"05","2011"
5035510116,"STATEN ISLAND",10305,"12","2011"
5035630026,"STATEN ISLAND",10306,"03","2011"
5035890031,"STATEN ISLAND",10306,"09","2011"
5036050010,"STATEN ISLAND",10306,"11","2011"
5036150048,"STATEN ISLAND",10306,"10","2011"
5036690020,"STATEN ISLAND",10306,"09","2011"
5036870031,"STATEN ISLAND",10306,"09","2011"
5037070064,"STATEN ISLAND",10305,"09","2011"
5037400023,"STATEN ISLAND",10306,"04","2011"
5038170030,"STATEN ISLAND",10306,"12","2011"
5038490016,"STATEN ISLAND",10305,"07","2011"
5038640126,"STATEN ISLAND",10306,"11","2011"
5039830065,"STATEN ISLAND",10306,"02","2011"
5040230032,"STATEN ISLAND",10306,"01","2011"
5040560024,"STATEN ISLAND",10306,"05","2011"
5040560024,"STATEN ISLAND",10306,"06","2011"
5040560123,"STATEN ISLAND",10306,"06","2011"
5040690052,"STATEN ISLAND",10306,"07","2011"
5040780016,"STATEN ISLAND",10306,"06","2011"
5040780057,"STATEN ISLAND",10306,"09","2011"
5040810066,"STATEN ISLAND",10306,"04","2011"
5040870003,"STATEN ISLAND",10306,"04","2011"
5041300520,"STATEN ISLAND",10306,"07","2011"
5042060066,"STATEN ISLAND",10306,"04","2011"
5042060066,"STATEN ISLAND",10306,"05","2011"
5042480004,"STATEN ISLAND",10306,"03","2011"
5042660027,"STATEN ISLAND",10306,"06","2011"
5042680027,"STATEN ISLAND",10306,"08","2011"
5043940056,"STATEN ISLAND",10306,"05","2011"
5043990053,"STATEN ISLAND",10306,"08","2011"
5044030001,"STATEN ISLAND",10312,"11","2011"
5044370054,"STATEN ISLAND",10306,"04","2011"
5044650019,"STATEN ISLAND",10306,"04","2011"
5044730035,"STATEN ISLAND",10306,"06","2011"
5045000077,"STATEN ISLAND",10308,"04","2011"
5045000353,"STATEN ISLAND",10308,"05","2011"
5045500071,"STATEN ISLAND",10308,"05","2011"
5045750025,"STATEN ISLAND",10308,"05","2011"
5045880018,"STATEN ISLAND",10308,"09","2011"
5045900005,"STATEN ISLAND",10308,"08","2011"
5046240001,"STATEN ISLAND",10308,"02","2011"
5046240350,"STATEN ISLAND",10308,"11","2011"
5046330291,"STATEN ISLAND",10308,"09","2011"
5046550045,"STATEN ISLAND",10306,"04","2011"
5046570086,"STATEN ISLAND",10306,"04","2011"
5046570087,"STATEN ISLAND",10306,"04","2011"
5046570087,"STATEN ISLAND",10306,"05","2011"
5046570088,"STATEN ISLAND",10306,"04","2011"
5046570089,"STATEN ISLAND",10306,"04","2011"
5046570097,"STATEN ISLAND",10306,"04","2011"
5047100114,"STATEN ISLAND",10306,"07","2011"
5049610019,"STATEN ISLAND",10306,"09","2011"
5049690017,"STATEN ISLAND",10306,"08","2011"
5049750023,"STATEN ISLAND",10306,"07","2011"
5050150016,"STATEN ISLAND",10306,"06","2011"
5050180051,"STATEN ISLAND",10306,"09","2011"
5050920012,"STATEN ISLAND",10306,"09","2011"
5051500007,"STATEN ISLAND",10308,"02","2011"
5051550029,"STATEN ISLAND",10308,"04","2011"
5052060001,"STATEN ISLAND",10308,"08","2011"
5052240020,"STATEN ISLAND",10308,"08","2011"
5052700022,"STATEN ISLAND",10308,"05","2011"
5052890017,"STATEN ISLAND",10312,"07","2011"
5053100057,"STATEN ISLAND",10308,"08","2011"
5053150093,"STATEN ISLAND",10312,"05","2011"
5053240034,"STATEN ISLAND",10312,"06","2011"
5053550023,"STATEN ISLAND",10312,"06","2011"
5054250009,"STATEN ISLAND",10312,"06","2011"
5054340046,"STATEN ISLAND",10308,"09","2011"
5054420302,"STATEN ISLAND",10308,"07","2011"
5054770029,"STATEN ISLAND",10308,"04","2011"
5054810070,"STATEN ISLAND",10308,"08","2011"
5054940196,"STATEN ISLAND",10308,"05","2011"
5054970240,"STATEN ISLAND",10308,"12","2011"
5055110080,"STATEN ISLAND",10312,"06","2011"
5055280010,"STATEN ISLAND",10312,"02","2011"
5055330127,"STATEN ISLAND",10312,"03","2011"
5055340036,"STATEN ISLAND",10312,"03","2011"
5055350042,"STATEN ISLAND",10312,"11","2011"
5055360004,"STATEN ISLAND",10312,"11","2011"
5056020001,"STATEN ISLAND",10312,"07","2011"
5056020001,"STATEN ISLAND",10312,"08","2011"
5056130015,"STATEN ISLAND",10312,"04","2011"
5056390001,"STATEN ISLAND",10312,"08","2011"
5056390068,"STATEN ISLAND",10312,"06","2011"
5056390088,"STATEN ISLAND",10312,"09","2011"
5056390307,"STATEN ISLAND",10312,"06","2011"
5056400018,"STATEN ISLAND",10312,"06","2011"
5056740095,"STATEN ISLAND",10312,"08","2011"
5057260056,"STATEN ISLAND",10312,"06","2011"
5057260085,"STATEN ISLAND",10312,"08","2011"
5057270006,"STATEN ISLAND",10312,"05","2011"
5057770001,"STATEN ISLAND",10312,"03","2011"
5057770001,"STATEN ISLAND",10312,"07","2011"
5057770008,"STATEN ISLAND",10312,"05","2011"
5059000105,"STATEN ISLAND",10312,"11","2011"
5060150050,"STATEN ISLAND",10312,"07","2011"
5060160071,"STATEN ISLAND",10312,"07","2011"
5060177501,"STATEN ISLAND",10312,"06","2011"
5060177502,"STATEN ISLAND",10312,"03","2011"
5060177502,"STATEN ISLAND",10312,"04","2011"
5060177502,"STATEN ISLAND",10312,"05","2011"
5060190150,"STATEN ISLAND",10312,"08","2011"
5060250035,"STATEN ISLAND",10312,"07","2011"
5060280006,"STATEN ISLAND",10312,"06","2011"
5060290091,"STATEN ISLAND",10312,"10","2011"
5060550062,"STATEN ISLAND",10312,"09","2011"
5061460172,"STATEN ISLAND",10309,"03","2011"
5061660058,"STATEN ISLAND",10309,"08","2011"
5061690088,"STATEN ISLAND",10312,"05","2011"
5062220035,"STATEN ISLAND",10312,"03","2011"
5062270017,"STATEN ISLAND",10312,"03","2011"
5062440015,"STATEN ISLAND",10312,"11","2011"
5062440027,"STATEN ISLAND",10312,"06","2011"
5062490433,"STATEN ISLAND",10312,"03","2011"
5062780001,"STATEN ISLAND",10312,"05","2011"
5062830042,"STATEN ISLAND",10312,"06","2011"
5062830042,"STATEN ISLAND",10312,"08","2011"
5063090028,"STATEN ISLAND",10312,"08","2011"
5063980009,"STATEN ISLAND",10312,"05","2011"
5063980009,"STATEN ISLAND",10312,"06","2011"
5065170052,"STATEN ISLAND",10312,"07","2011"
5065170068,"STATEN ISLAND",10312,"10","2011"
5065780018,"STATEN ISLAND",10312,"02","2011"
5065780018,"STATEN ISLAND",10312,"06","2011"
5066530004,"STATEN ISLAND",10309,"09","2011"
5066530039,"STATEN ISLAND",10309,"06","2011"
5067120101,"STATEN ISLAND",10309,"01","2011"
5067400033,"STATEN ISLAND",10309,"06","2011"
5067840013,"STATEN ISLAND",10309,"02","2011"
5067960009,"STATEN ISLAND",10309,"07","2011"
5068170067,"STATEN ISLAND",10312,"05","2011"
5068690017,"STATEN ISLAND",10309,"09","2011"
5068720039,"STATEN ISLAND",10309,"05","2011"
5068830036,"STATEN ISLAND",10309,"08","2011"
5069410029,"STATEN ISLAND",10309,"04","2011"
5069680033,"STATEN ISLAND",10309,"06","2011"
5069680034,"STATEN ISLAND",10309,"06","2011"
5069680038,"STATEN ISLAND",10309,"06","2011"
5069700065,"STATEN ISLAND",10309,"06","2011"
5069710048,"STATEN ISLAND",10309,"08","2011"
5069930185,"STATEN ISLAND",10309,"05","2011"
5069980020,"STATEN ISLAND",10309,"10","2011"
5070200443,"STATEN ISLAND",10309,"10","2011"
5070387501,"STATEN ISLAND",10309,"08","2011"
5070540427,"STATEN ISLAND",10309,"05","2011"
5070540508,"STATEN ISLAND",10309,"08","2011"
5070540514,"STATEN ISLAND",10309,"08","2011"
5070540516,"STATEN ISLAND",10309,"08","2011"
5070670001,"STATEN ISLAND",10309,"11","2011"
5070670008,"STATEN ISLAND",10309,"11","2011"
5070850011,"STATEN ISLAND",10309,"05","2011"
5073160088,"STATEN ISLAND",10309,"08","2011"
5075340340,"STATEN ISLAND",10309,"06","2011"
5075400034,"STATEN ISLAND",10309,"05","2011"
5075400035,"STATEN ISLAND",10309,"06","2011"
5077020132,"STATEN ISLAND",10309,"08","2011"
5078530075,"STATEN ISLAND",10307,"09","2011"
5078840040,"STATEN ISLAND",10307,"06","2011"
5079090076,"STATEN ISLAND",10307,"07","2011"
5079090076,"STATEN ISLAND",10307,"09","2011"
5079130031,"STATEN ISLAND",10307,"09","2011"
5079130032,"STATEN ISLAND",10307,"09","2011"
5079230020,"STATEN ISLAND",10307,"08","2011"
5080240064,"STATEN ISLAND",10307,"10","2011"
5080250042,"STATEN ISLAND",10307,"06","2011"
5080490011,"STATEN ISLAND",10307,"09","2011"
5000050039,"STATEN ISLAND",10301,"11","2012"
5000050057,"STATEN ISLAND",10301,"12","2012"
5000170004,"STATEN ISLAND",10301,"08","2012"
5000170029,"STATEN ISLAND",10301,"11","2012"
5000200046,"STATEN ISLAND",10301,"04","2012"
5000290003,"STATEN ISLAND",10301,"05","2012"
5000290003,"STATEN ISLAND",10301,"06","2012"
5000290003,"STATEN ISLAND",10301,"07","2012"
5000290003,"STATEN ISLAND",10301,"08","2012"
5000290003,"STATEN ISLAND",10301,"09","2012"
5000290003,"STATEN ISLAND",10301,"10","2012"
5000290003,"STATEN ISLAND",10301,"12","2012"
5000450020,"STATEN ISLAND",10301,"10","2012"
5000460034,"STATEN ISLAND",10301,"05","2012"
5000470039,"STATEN ISLAND",10301,"06","2012"
5000690111,"STATEN ISLAND",10301,"05","2012"
5000810024,"STATEN ISLAND",10301,"07","2012"
5000840083,"STATEN ISLAND",10301,"06","2012"
5000840088,"STATEN ISLAND",10301,"04","2012"
5000850051,"STATEN ISLAND",10301,"10","2012"
5000850066,"STATEN ISLAND",10301,"03","2012"
5000850066,"STATEN ISLAND",10301,"07","2012"
5001040034,"STATEN ISLAND",10301,"05","2012"
5001210012,"STATEN ISLAND",10301,"04","2012"
5001240025,"STATEN ISLAND",10301,"07","2012"
5001250048,"STATEN ISLAND",10301,"02","2012"
5001260001,"STATEN ISLAND",10301,"06","2012"
5001270071,"STATEN ISLAND",10301,"03","2012"
5001270071,"STATEN ISLAND",10301,"07","2012"
5001270071,"STATEN ISLAND",10301,"09","2012"
5001320093,"STATEN ISLAND",10301,"05","2012"
5001430001,"STATEN ISLAND",10310,"06","2012"
5001500273,"STATEN ISLAND",10310,"08","2012"
5001510015,"STATEN ISLAND",10310,"08","2012"
5001530001,"STATEN ISLAND",10310,"10","2012"
5001580049,"STATEN ISLAND",10310,"08","2012"
5001610113,"STATEN ISLAND",10310,"02","2012"
5001870014,"STATEN ISLAND",10310,"06","2012"
5002000015,"STATEN ISLAND",10310,"03","2012"
5002090035,"STATEN ISLAND",10310,"07","2012"
5002180019,"STATEN ISLAND",10310,"06","2012"
5002210053,"STATEN ISLAND",10310,"07","2012"
5002270050,"STATEN ISLAND",10310,"07","2012"
5002270144,"STATEN ISLAND",10310,"08","2012"
5002320028,"STATEN ISLAND",10310,"04","2012"
5002320028,"STATEN ISLAND",10310,"05","2012"
5002350024,"STATEN ISLAND",10310,"03","2012"
5002360041,"STATEN ISLAND",10310,"01","2012"
5002380021,"STATEN ISLAND",10310,"06","2012"
5002380090,"STATEN ISLAND",10302,"05","2012"
5002380106,"STATEN ISLAND",10310,"01","2012"
5002380106,"STATEN ISLAND",10310,"02","2012"
5002440056,"STATEN ISLAND",10301,"01","2012"
5002670001,"STATEN ISLAND",10310,"05","2012"
5003480049,"STATEN ISLAND",10314,"06","2012"
5003500010,"STATEN ISLAND",10314,"08","2012"
5003500012,"STATEN ISLAND",10314,"08","2012"
5003500030,"STATEN ISLAND",10314,"11","2012"
5003500036,"STATEN ISLAND",10314,"08","2012"
5003510001,"STATEN ISLAND",10310,"03","2012"
5003510001,"STATEN ISLAND",10310,"05","2012"
5003740007,"STATEN ISLAND",10314,"05","2012"
5003740146,"STATEN ISLAND",10314,"08","2012"
5003760207,"STATEN ISLAND",10314,"08","2012"
5003900010,"STATEN ISLAND",10302,"01","2012"
5004630120,"STATEN ISLAND",10314,"01","2012"
5004630120,"STATEN ISLAND",10314,"02","2012"
5005060103,"STATEN ISLAND",10301,"06","2012"
5005150001,"STATEN ISLAND",10304,"08","2012"
5005180034,"STATEN ISLAND",10304,"08","2012"
5005210069,"STATEN ISLAND",10304,"06","2012"
5005210069,"STATEN ISLAND",10304,"10","2012"
5005250011,"STATEN ISLAND",10304,"08","2012"
5005360010,"STATEN ISLAND",10304,"07","2012"
5005360058,"STATEN ISLAND",10304,"12","2012"
5005390026,"STATEN ISLAND",10304,"05","2012"
5005410004,"STATEN ISLAND",10304,"08","2012"
5005410009,"STATEN ISLAND",10304,"07","2012"
5005440027,"STATEN ISLAND",10304,"07","2012"
5005440096,"STATEN ISLAND",10304,"10","2012"
5005440103,"STATEN ISLAND",10304,"04","2012"
5005440103,"STATEN ISLAND",10304,"05","2012"
5005440105,"STATEN ISLAND",10304,"05","2012"
5005450040,"STATEN ISLAND",10304,"07","2012"
5005450100,"STATEN ISLAND",10304,"01","2012"
5005600038,"STATEN ISLAND",10304,"04","2012"
5005630004,"STATEN ISLAND",10304,"07","2012"
5005630087,"STATEN ISLAND",10304,"03","2012"
5005790232,"STATEN ISLAND",10304,"05","2012"
5005797501,"STATEN ISLAND",10304,"10","2012"
5005930680,"STATEN ISLAND",10301,"08","2012"
5006120028,"STATEN ISLAND",10304,"03","2012"
5006300001,"STATEN ISLAND",10304,"08","2012"
5006430026,"STATEN ISLAND",10304,"12","2012"
5006450042,"STATEN ISLAND",10304,"12","2012"
5006470001,"STATEN ISLAND",10304,"12","2012"
5006470071,"STATEN ISLAND",10304,"02","2012"
5006470073,"STATEN ISLAND",10304,"07","2012"
5006840012,"STATEN ISLAND",10301,"11","2012"
5006950080,"STATEN ISLAND",10314,"09","2012"
5006950081,"STATEN ISLAND",10314,"05","2012"
5006950200,"STATEN ISLAND",10314,"09","2012"
5006950210,"STATEN ISLAND",10314,"01","2012"
5007090042,"STATEN ISLAND",10314,"03","2012"
5007220090,"STATEN ISLAND",10314,"08","2012"
5007230039,"STATEN ISLAND",10314,"12","2012"
5007520176,"STATEN ISLAND",10314,"06","2012"
5007570093,"STATEN ISLAND",10314,"03","2012"
5007610043,"STATEN ISLAND",10314,"09","2012"
5008050129,"STATEN ISLAND",10314,"07","2012"
5008060029,"STATEN ISLAND",10314,"08","2012"
5008080006,"STATEN ISLAND",10314,"08","2012"
5008080017,"STATEN ISLAND",10314,"08","2012"
5008080098,"STATEN ISLAND",10314,"08","2012"
5008080103,"STATEN ISLAND",10314,"07","2012"
5008120027,"STATEN ISLAND",10314,"08","2012"
5008180042,"STATEN ISLAND",10314,"05","2012"
5008210073,"STATEN ISLAND",10314,"07","2012"
5008350260,"STATEN ISLAND",10304,"07","2012"
5008680085,"STATEN ISLAND",10304,"08","2012"
5008700034,"STATEN ISLAND",10304,"06","2012"
5008780408,"STATEN ISLAND",10301,"08","2012"
5009500052,"STATEN ISLAND",10306,"04","2012"
5009520217,"STATEN ISLAND",10306,"10","2012"
5010080068,"STATEN ISLAND",10302,"08","2012"
5010230001,"STATEN ISLAND",10302,"08","2012"
5010420023,"STATEN ISLAND",10302,"12","2012"
5010460065,"STATEN ISLAND",10302,"09","2012"
5010640030,"STATEN ISLAND",10302,"03","2012"
5010750025,"STATEN ISLAND",10302,"03","2012"
5010760034,"STATEN ISLAND",10302,"04","2012"
5010800025,"STATEN ISLAND",10302,"10","2012"
